flight_number,call_sign,status,airline_name,airline_iata,airline_icao,aircraft_reg,aircraft_model,departure_airport_name,departure_airport_iata,departure_airport_icao,departure_timezone,departure_datetime,departure_datetime_revised,arrival_airport_name,arrival_airport_iata,arrival_airport_icao,arrival_timezone,arrival_datetime,arrival_datetime_revised
FR 3462,RYR38WG,Arrived,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Luqa,MLA,LMML,Europe/Malta,2025-05-01 17:35:00,2025-05-01 17:35:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 20:15:00,2025-05-01 20:09:00
FR 8405,RYR51FJ,Arrived,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,London,STN,EGSS,Europe/London,2025-05-01 18:40:00,2025-05-01 19:06:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 20:40:00,2025-05-01 20:54:00
BJ 7631,LBT7631,Departed,Nouvelair Tunisie,BJ,LBT,TS-ING,Airbus A320,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 07:30:00,2025-05-01 09:30:00,Houmt El Souk,DJE,DTTJ,Africa/Tunis,2025-05-01 10:35:00,2025-05-01 10:35:00
LO 3854,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 10:10:00,2025-05-01 10:10:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-01 11:10:00,2025-05-01 10:55:00
FR 8460,RYR4PN,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 10:25:00,2025-05-01 10:32:00,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-01 12:00:00,2025-05-01 12:00:00
FR 9649,RYR262Q,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 10:35:00,2025-05-01 10:44:00,Liverpool,LPL,EGGP,Europe/London,2025-05-01 13:00:00,2025-05-01 12:53:00
FR 9882,RYR71EY,Departed,Ryanair,FR,RYR,9H-VVC,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 11:05:00,2025-05-01 11:24:00,Alicante,ALC,LEAL,Europe/Madrid,2025-05-01 14:20:00,2025-05-01 14:19:00
LH 1631,DLH4WL,Departed,Lufthansa,LH,DLH,D-ACNW,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 11:15:00,2025-05-01 11:41:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-01 12:25:00,2025-05-01 12:30:00
FR 2113,RYR314Q,Departed,Ryanair,FR,RYR,EI-EKS,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 11:30:00,2025-05-01 11:51:00,Roma,CIA,LIRA,Europe/Rome,2025-05-01 13:30:00,2025-05-01 13:34:00
KL 1338,KLM30D,Departed,KLM,KL,KLM,PH-EXU,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 12:00:00,2025-05-01 12:07:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-01 13:45:00,2025-05-01 13:24:00
LH 1373,,Departed,Lufthansa,LH,DLH,I-JENB,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 12:45:00,2025-05-01 12:45:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-01 14:05:00,2025-05-01 15:09:00
LO 3844,LOT4VG,Departed,LOT - Polish,LO,LOT,SP-LIO,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 12:50:00,2025-05-01 13:03:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-01 13:50:00,2025-05-01 13:45:00
W6 1825,WZZ698,Departed,Wizz Air,W6,WZZ,HA-LGL,Airbus A321 NEO,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 13:05:00,2025-05-01 13:11:00,Eindhoven,EIN,EHEH,Europe/Amsterdam,2025-05-01 14:45:00,2025-05-01 14:45:00
LO 6127,LOT6127,Departed,LOT - Polish,LO,LOT,SP-LVK,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 13:22:00,2025-05-01 13:22:00,Bodrum,BJV,LTFE,Europe/Istanbul,2025-05-01 16:05:00,2025-05-01 15:38:00
FR 771,RYR96DD,Departed,Ryanair,FR,RYR,EI-EKI,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 13:15:00,2025-05-01 13:26:00,Pisa,PSA,LIRP,Europe/Rome,2025-05-01 15:10:00,2025-05-01 15:10:00
FR 917,RYR23JG,Departed,Ryanair,FR,RYR,9H-VVJ,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 13:25:00,2025-05-01 13:35:00,Nottingham,EMA,EGNX,Europe/London,2025-05-01 15:40:00,2025-05-01 15:35:00
EN 8765,DLA3PL,Departed,Air Dolomiti,EN,DLA,I-JENB,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 12:45:00,2025-05-01 14:08:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-01 14:05:00,2025-05-01 15:09:00
FR 3463,RYR51AX,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 14:25:00,2025-05-01 14:42:00,Luqa,MLA,LMML,Europe/Malta,2025-05-01 17:10:00,2025-05-01 17:10:00
FR 1880,RYR76JD,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 14:30:00,2025-05-01 14:54:00,Treviso,TSF,LIPH,Europe/Rome,2025-05-01 16:05:00,2025-05-01 15:59:00
FR 2582,RYR4876,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 14:50:00,2025-05-01 15:19:00,Málaga,AGP,LEMG,Europe/Madrid,2025-05-01 18:35:00,2025-05-01 18:45:00
LH 1633,DLH1FT,Departed,Lufthansa,LH,DLH,D-ACNC,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 14:55:00,2025-05-01 15:29:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-01 16:05:00,2025-05-01 16:15:00
LO 3848,LOT5KW,Departed,LOT - Polish,LO,LOT,SP-LIP,Embraer 170,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 16:15:00,2025-05-01 16:15:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-01 17:10:00,2025-05-01 16:50:00
FR 8406,RYR41ZG,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 16:05:00,2025-05-01 16:37:00,London,STN,EGSS,Europe/London,2025-05-01 18:15:00,2025-05-01 18:25:00
EN 8781,DLA4MJ,Departed,Air Dolomiti,EN,DLA,I-JENC,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 16:50:00,2025-05-01 16:57:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-01 18:10:00,2025-05-01 18:04:00
W6 1801,WZZ5,Departed,Wizz Air,W6,WZZ,HA-LGL,Airbus A321 NEO,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 17:25:00,2025-05-01 17:24:00,London,LTN,EGGW,Europe/London,2025-05-01 19:40:00,2025-05-01 19:40:00
SK 766,SAS766,Departed,SAS,SK,SAS,EI-FPW,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 17:30:00,2025-05-01 17:28:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-01 18:40:00,2025-05-01 18:34:00
FR 99,RYR64NY,Departed,Ryanair,FR,RYR,EI-EVT,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 18:15:00,2025-05-01 18:15:00,Dublin,DUB,EIDW,Europe/Dublin,2025-05-01 21:00:00,2025-05-01 21:00:00
FR 2068,RYR62JT,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 18:40:00,2025-05-01 18:52:00,Beauvais/Tillé,BVA,LFOB,Europe/Paris,2025-05-01 20:35:00,2025-05-01 20:35:00
LO 3860,LOT3860,Departed,LOT - Polish,LO,LOT,SP-LDG,Embraer 170,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 19:30:00,2025-05-01 19:30:00,Warsaw,WAW,EPWA,Europe/Warsaw,,
FR 2069,RYR38ZU,Arrived,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Beauvais/Tillé,BVA,LFOB,Europe/Paris,2025-05-01 21:00:00,2025-05-01 21:18:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 22:55:00,2025-05-01 22:46:00
E4 4992,ENT4992,Arrived,Enter Air,E4,ENT,SP-ESD,Boeing 737-800,İzmir,ADB,LTBJ,Europe/Istanbul,2025-05-02 03:45:00,2025-05-02 03:54:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 06:10:00,2025-05-02 06:10:00
BJ 7425,LBT7425,Departed,Nouvelair Tunisie,BJ,LBT,TS-INQ,Airbus A320,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 21:30:00,2025-05-01 21:30:00,Monastir,MIR,DTMB,Africa/Tunis,2025-05-02 00:20:00,2025-05-02 00:02:00
PC 6266,PGT6266,Departed,Pegasus,PC,PGT,TC-NBA,Airbus A321 (Sharklets),Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-01 23:08:00,2025-05-01 23:08:00,Antalya,AYT,LTAI,Europe/Istanbul,,
RR 5067,RYS5067,Departed,Buzz (Ryanair Sun),RR,RYS,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 00:10:00,2025-05-02 00:10:00,Antalya,AYT,LTAI,Europe/Istanbul,,
E4 4991,ENT4991,Departed,Enter Air,E4,ENT,SP-ESD,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 00:30:00,2025-05-02 00:30:00,İzmir,ADB,LTBJ,Europe/Istanbul,2025-05-02 02:55:00,2025-05-02 02:46:00
LO 3850,LOT85A,Departed,LOT - Polish,LO,LOT,SP-LDH,Embraer 170,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 03:35:00,2025-05-02 03:44:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-02 04:30:00,2025-05-02 04:30:00
FR 771,RYR96DD,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 03:45:00,2025-05-02 03:46:00,Pisa,PSA,LIRP,Europe/Rome,2025-05-02 05:40:00,2025-05-02 05:40:00
FR 2068,RYR62JT,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 03:50:00,2025-05-02 03:58:00,Beauvais/Tillé,BVA,LFOB,Europe/Paris,2025-05-02 05:50:00,2025-05-02 05:36:00
RR 7175,RYS7175,Departed,Buzz (Ryanair Sun),RR,RYS,SP-RUM,Boeing 737,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:07:00,2025-05-02 04:07:00,İzmir,ADB,LTBJ,Europe/Istanbul,2025-05-02 06:45:00,2025-05-02 06:23:00
KL 1336,KLM26U,Departed,KLM,KL,KLM,PH-EXX,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:00:00,2025-05-02 04:15:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-02 05:45:00,2025-05-02 05:33:00
FR 391,RYR9XM,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 03:45:00,2025-05-02 04:17:00,Brindisi,BDS,LIBR,Europe/Rome,2025-05-02 05:50:00,2025-05-02 05:50:00
LH 1635,DLH5RK,Departed,Lufthansa,LH,DLH,D-ACNN,Canadair CRJ 900,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:00:00,2025-05-02 04:20:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-02 05:10:00,2025-05-02 05:05:00
W6 1811,WZZ2407,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:00:00,2025-05-02 04:22:00,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-02 06:40:00,2025-05-02 06:58:00
LH 1377,,Departed,Lufthansa,LH,DLH,I-JENE,Bombardier CRJ900,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:30:00,2025-05-02 04:30:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-02 05:50:00,2025-05-02 05:52:00
FR 4841,,Departed,Ryanair,FR,RYR,,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:40:00,2025-05-02 04:40:00,Podgorica,TGD,LYPG,Europe/Podgorica,2025-05-02 06:30:00,2025-05-02 06:22:00
EN 8769,DLA6KX,Departed,Air Dolomiti,EN,DLA,I-JENE,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:30:00,2025-05-02 04:42:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-02 05:50:00,2025-05-02 05:52:00
FR 4105,RYR7WC,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 04:40:00,2025-05-02 04:47:00,Gdańsk,GDN,EPGD,Europe/Warsaw,,
LO 3852,LOT3852,Departed,LOT - Polish,LO,LOT,SP-LDH,Embraer 170,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 06:45:00,2025-05-02 06:46:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-02 07:40:00,2025-05-02 07:30:00
FR 3463,RYR51AX,Departed,Ryanair,FR,RYR,9H-QDW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 06:50:00,2025-05-02 07:07:00,Luqa,MLA,LMML,Europe/Malta,2025-05-02 09:35:00,2025-05-02 09:35:00
FR 9882,RYR71EY,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 07:35:00,2025-05-02 07:58:00,Alicante,ALC,LEAL,Europe/Madrid,2025-05-02 10:50:00,2025-05-02 10:57:00
FR 8460,RYR4PN,Departed,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 08:40:00,2025-05-02 08:36:00,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-02 10:15:00,2025-05-02 10:15:00
FR 2113,RYR314Q,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 08:35:00,2025-05-02 09:05:00,Roma,CIA,LIRA,Europe/Rome,2025-05-02 10:35:00,2025-05-02 10:47:00
EN 8767,DLA1ER,Departed,Air Dolomiti,EN,DLA,I-JENI,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 08:50:00,2025-05-02 09:07:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-02 10:10:00,2025-05-02 10:12:00
FR 8373,RYR9YP,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 08:45:00,2025-05-02 09:09:00,Brussels,CRL,EBCI,Europe/Brussels,2025-05-02 10:30:00,2025-05-02 10:34:00
FR 8408,RYR64JD,Departed,Ryanair,FR,RYR,9H-QDV,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 08:50:00,2025-05-02 09:18:00,London,STN,EGSS,Europe/London,2025-05-02 11:00:00,2025-05-02 11:13:00
FR 8939,RYR84WH,Arrived,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Souda,CHQ,LGSA,Europe/Athens,2025-05-02 15:55:00,2025-05-02 15:55:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 18:50:00,2025-05-02 18:50:00
FR 4556,RYR4556,Departed,Ryanair,FR,RYR,SP-RSG,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 10:05:00,2025-05-02 10:10:00,Kerkyra Island,CFU,LGKR,Europe/Athens,2025-05-02 12:20:00,2025-05-02 12:20:00
LO 3854,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 10:10:00,2025-05-02 10:10:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-02 11:10:00,2025-05-02 10:50:00
LH 1631,DLH4WL,Departed,Lufthansa,LH,DLH,D-ACND,Bombardier CRJ900,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 11:10:00,2025-05-02 11:10:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-02 12:20:00,2025-05-02 12:05:00
W6 1825,WZZ698,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 12:10:00,2025-05-02 12:16:00,Eindhoven,EIN,EHEH,Europe/Amsterdam,2025-05-02 13:50:00,2025-05-02 13:35:00
KL 1338,KLM30D,Departed,KLM,KL,KLM,PH-EXT,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 12:00:00,2025-05-02 12:20:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-02 13:45:00,2025-05-02 13:42:00
EN 8765,DLA3PL,Departed,Air Dolomiti,EN,DLA,I-JENB,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 12:45:00,2025-05-02 12:45:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-02 14:05:00,2025-05-02 14:38:00
LO 3844,,Departed,LOT - Polish,LO,LOT,,Boeing 737,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 12:50:00,2025-05-02 12:50:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-02 13:50:00,2025-05-02 13:50:00
FR 8213,RYR67LR,Departed,Ryanair,FR,RYR,9H-VUE,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 12:05:00,2025-05-02 12:50:00,Bristol,BRS,EGGD,Europe/London,2025-05-02 14:25:00,2025-05-02 14:25:00
FR 8938,RYR4ZQ,Departed,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 12:40:00,2025-05-02 12:54:00,Souda,CHQ,LGSA,Europe/Athens,2025-05-02 15:30:00,2025-05-02 15:30:00
LX 1377,SWR330T,Departed,SWISS,LX,SWR,HB-AZK,Embraer 195,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 12:45:00,2025-05-02 12:58:00,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-02 14:25:00,2025-05-02 14:25:00
FR 4760,RYR528J,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 13:25:00,2025-05-02 13:36:00,Lamezia Terme,SUF,LICA,Europe/Rome,2025-05-02 15:50:00,2025-05-02 15:50:00
FR 2582,RYR4876,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 13:50:00,2025-05-02 14:12:00,Málaga,AGP,LEMG,Europe/Madrid,2025-05-02 17:40:00,2025-05-02 17:52:00
FR 5481,RYR102T,Departed,Ryanair,FR,RYR,EI-ENC,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 14:10:00,2025-05-02 14:21:00,Nápoli,NAP,LIRN,Europe/Rome,2025-05-02 16:15:00,2025-05-02 16:15:00
LO 2005,LOT2005,Departed,LOT - Polish,LO,LOT,SP-LSE,Boeing 787-9,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 14:40:00,2025-05-02 14:56:00,Seoul,ICN,RKSI,Asia/Seoul,2025-05-03 02:00:00,2025-05-03 01:26:00
LH 1633,DLH1FT,Departed,Lufthansa,LH,DLH,D-ACNQ,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 14:55:00,2025-05-02 14:59:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-02 16:05:00,2025-05-02 15:55:00
FR 99,RYR64NY,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 16:00:00,2025-05-02 16:09:00,Dublin,DUB,EIDW,Europe/Dublin,2025-05-02 18:45:00,2025-05-02 18:45:00
LO 3848,LOT5KW,Departed,LOT - Polish,LO,LOT,SP-LIQ,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 16:15:00,2025-05-02 16:15:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-02 17:10:00,2025-05-02 16:55:00
LH 1375,,Departed,Lufthansa,LH,DLH,I-ADJL,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 16:35:00,2025-05-02 16:35:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-02 17:55:00,2025-05-02 18:06:00
EN 8781,DLA4MJ,Departed,Air Dolomiti,EN,DLA,I-ADJL,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 16:35:00,2025-05-02 16:35:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-02 17:55:00,2025-05-02 18:06:00
W6 1801,WZZ5,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 16:30:00,2025-05-02 16:52:00,London,LTN,EGGW,Europe/London,2025-05-02 18:45:00,2025-05-02 18:45:00
FR 3621,RYR1UV,Departed,Ryanair,FR,RYR,SP-RKM,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 16:50:00,2025-05-02 16:56:00,Sofia,SOF,LBSF,Europe/Sofia,2025-05-02 18:45:00,2025-05-02 18:24:00
SK 766,SAS766,Departed,SAS,SK,SAS,EI-FPW,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 17:30:00,2025-05-02 17:25:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-02 18:40:00,2025-05-02 18:29:00
FR 8845,RYR76YY,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 19:00:00,2025-05-02 19:18:00,Bergamo,BGY,LIME,Europe/Rome,2025-05-02 20:45:00,2025-05-02 20:45:00
WT 2CW,SWT2CW,Departed,Swiftair,WT,SWT,,,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 20:27:00,2025-05-02 20:27:00,Cologne,CGN,EDDK,Europe/Berlin,2025-05-02 22:32:00,2025-05-02 22:32:00
FR 8307,RYR48QK,Departed,Ryanair,FR,RYR,9H-VUY,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 19:45:00,2025-05-02 20:47:00,Manchester,MAN,EGCC,Europe/London,2025-05-02 21:55:00,2025-05-02 22:51:00
FR 98,RYR5XP,Arrived,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Dublin,DUB,EIDW,Europe/Dublin,2025-05-02 19:10:00,2025-05-02 19:10:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 21:40:00,2025-05-02 21:51:00
LO 3849,LOT2KH,Arrived,LOT - Polish,LO,LOT,SP-LDI,Embraer 170,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-02 20:45:00,2025-05-02 20:45:00,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 21:40:00,2025-05-02 21:58:00
3Z 7279,TVP7279,Arrived,Smartwings Poland,3Z,TVP,HA-LKG,Boeing 737-800,Antalya,AYT,LTAI,Europe/Istanbul,,,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 04:40:00,2025-05-03 04:40:00
PC 6266,PGT6266,Departed,Pegasus,PC,PGT,TC-NBT,Airbus A321 (Sharklets),Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 23:21:00,2025-05-02 23:21:00,Antalya,AYT,LTAI,Europe/Istanbul,,
FR 41ZG,RYR41ZG,Departed,Ryanair,FR,RYR,EI-GXL,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-02 23:34:00,2025-05-02 23:34:00,London,STN,EGSS,Europe/London,,
LO 3850,,Departed,LOT - Polish,LO,LOT,,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 03:35:00,2025-05-03 03:35:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-03 04:30:00,2025-05-03 04:20:00
FR 771,RYR96DD,Departed,Ryanair,FR,RYR,SP-RSW,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 03:45:00,2025-05-03 03:51:00,Pisa,PSA,LIRP,Europe/Rome,2025-05-03 05:40:00,2025-05-03 05:22:00
FR 9173,RYR4UA,Departed,Ryanair,FR,RYR,SP-RZG,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 03:45:00,2025-05-03 03:54:00,Girona,GRO,LEGE,Europe/Madrid,2025-05-03 06:15:00,2025-05-03 06:13:00
LH 1635,DLH5RK,Departed,Lufthansa,LH,DLH,D-ACNQ,Canadair CRJ 900NG,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 04:00:00,2025-05-03 04:06:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-03 05:10:00,2025-05-03 05:00:00
KL 1336,KLM26U,Departed,KLM,KL,KLM,PH-EXR,Embraer 175,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 04:00:00,2025-05-03 04:08:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-03 05:45:00,2025-05-03 05:33:00
EN 8769,DLA6KX,Departed,Air Dolomiti,EN,DLA,I-JENJ,Embraer 190,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 04:10:00,2025-05-03 04:10:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-03 05:30:00,2025-05-03 05:23:00
W6 1863,WZZ86BA,Departed,Wizz Air,W6,WZZ,9H-MQT,F27,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 04:00:00,2025-05-03 04:16:00,Málaga,AGP,LEMG,Europe/Madrid,2025-05-03 07:30:00,2025-05-03 07:50:00
FR 4423,RYR4423,Departed,Ryanair,FR,RYR,SP-RZN,Boeing 737 MAX 8,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 04:05:00,2025-05-03 04:22:00,Porto,OPO,LPPR,Europe/Lisbon,2025-05-03 07:35:00,2025-05-03 07:40:00
FR 8309,RYR77AW,Departed,Ryanair,FR,RYR,SP-RST,Boeing 737-800,Wrocław,WRO,EPWR,Europe/Warsaw,2025-05-03 05:50:00,2025-05-03 05:58:00,Newcastle upon Tyne,NCL,EGNT,Europe/London,2025-05-03 08:10:00,2025-05-03 08:02:00
